,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Current Description
1052,Halifax,44.6453,-63.5724,48.99,100,100,9.22,CA,overcast clouds
1053,Port Alfred,-33.5906,26.891,66.2,91,100,6.22,ZA,light rain
1054,Provideniya,64.3833,-173.3,12.2,85,90,6.71,RU,light snow
1055,Atuona,-9.8,-139.0333,81.25,78,76,13.29,PF,broken clouds
1056,Tasiilaq,65.6145,-37.6368,30.2,93,90,4.61,GL,overcast clouds
1057,Mar Del Plata,-38.0023,-57.5575,66.0,72,20,8.05,AR,few clouds
1058,Kapaa,22.0752,-159.319,78.8,65,75,18.41,US,broken clouds
1059,Kahului,20.8947,-156.47,78.8,61,40,18.41,US,scattered clouds
1060,Bow Island,49.8668,-111.3684,59.0,15,100,11.5,CA,overcast clouds
1061,Hilo,19.7297,-155.09,78.8,61,75,12.66,US,moderate rain
1062,Gwadar,25.1216,62.3254,82.17,37,0,3.36,PK,clear sky
1063,Cape Town,-33.9258,18.4232,63.0,82,0,6.91,ZA,clear sky
1064,San Patricio,28.017,-97.5169,62.6,48,75,5.75,US,broken clouds
1065,Hithadhoo,-0.6,73.0833,83.84,76,52,17.65,MV,broken clouds
1066,Cherskiy,68.75,161.3,4.1,80,5,6.4,RU,clear sky
1067,Butaritari,3.0707,172.7902,82.27,76,100,11.61,KI,light rain
1068,Fare,-16.7,-151.0167,82.9,68,100,9.17,PF,overcast clouds
1069,Novosokolniki,56.3463,30.1578,31.42,89,99,3.96,RU,overcast clouds
1070,Ojinaga,29.5667,-104.4167,68.0,19,1,13.8,MX,clear sky
1071,Iwanai,42.9744,140.5089,54.81,35,43,2.19,JP,scattered clouds
1072,Torbay,47.6666,-52.7314,33.8,69,20,5.75,CA,few clouds
1073,Copacabana,6.3463,-75.5089,60.8,94,40,2.3,CO,scattered clouds
1074,Altay,47.8667,88.1167,32.92,47,0,1.79,CN,clear sky
1075,Salalah,17.0151,54.0924,75.2,69,0,2.3,OM,clear sky
1076,Mataura,-46.1927,168.8643,57.0,66,8,18.01,NZ,clear sky
1077,Yellowknife,62.456,-114.3525,17.01,86,90,10.36,CA,light snow
1078,Charcas,23.1333,-101.1167,52.43,84,75,12.19,MX,broken clouds
1079,Ipixuna,-1.7625,-48.8043,77.0,88,75,3.44,BR,light rain
1080,Severo-Kurilsk,50.6789,156.125,31.26,92,83,15.82,RU,broken clouds
1081,Smithers,54.7804,-127.1743,35.6,51,75,10.36,CA,broken clouds
1082,Punta Arenas,-53.15,-70.9167,46.4,87,0,8.05,CL,clear sky
1083,Usevya,-7.1,31.2333,63.95,98,64,3.78,TZ,broken clouds
1084,Kaeo,-35.1,173.7833,73.0,56,0,8.99,NZ,clear sky
1085,Hay River,60.8156,-115.7999,21.2,93,100,6.91,CA,snow
1086,Ribeira Grande,38.5167,-28.7,60.21,81,99,26.78,PT,overcast clouds
1087,Cairns,-16.9167,145.7667,84.99,61,75,20.71,AU,broken clouds
1088,Bredasdorp,-34.5322,20.0403,60.8,82,100,3.22,ZA,overcast clouds
1089,New Norfolk,-42.7826,147.0587,71.01,44,99,1.01,AU,overcast clouds
1090,Constitucion,-35.3333,-72.4167,54.95,89,79,8.99,CL,broken clouds
1091,Khani,41.9563,42.9566,44.6,93,90,3.44,GE,overcast clouds
1092,Saint-Philippe,-21.3585,55.7679,77.0,69,90,10.36,RE,overcast clouds
1093,Daru,-9.0763,143.2092,79.02,88,97,3.6,PG,moderate rain
1094,Rikitea,-23.1203,-134.9692,71.44,91,100,3.91,PF,heavy intensity rain
1095,Rikitea,-23.1203,-134.9692,71.44,91,100,3.91,PF,heavy intensity rain
1096,Nikolskoye,59.7035,30.7861,35.01,86,0,4.47,RU,light snow
1097,Khatanga,71.9667,102.5,-15.83,91,26,5.93,RU,scattered clouds
1098,Hilo,19.7297,-155.09,78.8,61,75,12.66,US,moderate rain
1099,Solano,38.2333,-121.9511,80.6,11,1,10.36,US,clear sky
1100,Nikolskoye,59.7035,30.7861,35.01,86,0,4.47,RU,light snow
1101,Namatanai,-3.6667,152.4333,86.85,64,28,9.37,PG,scattered clouds
1102,Matagami,49.7502,-77.6328,14.0,62,1,10.36,CA,clear sky
1103,Hilo,19.7297,-155.09,78.8,61,75,12.66,US,moderate rain
1104,Katsuura,35.1333,140.3,69.01,55,40,9.22,JP,scattered clouds
1105,Bengkulu,-3.8004,102.2655,83.26,69,93,13.18,ID,moderate rain
1106,Castro,-24.7911,-50.0119,52.41,97,0,5.99,BR,clear sky
1107,Atuona,-9.8,-139.0333,81.25,78,76,13.29,PF,broken clouds
1108,Guerrero Negro,27.9769,-114.0611,60.28,82,6,14.45,MX,clear sky
1109,Rikitea,-23.1203,-134.9692,71.44,91,100,3.91,PF,heavy intensity rain
1110,Lata,40.1629,-8.3327,57.2,94,90,2.3,PT,overcast clouds
1111,Atuona,-9.8,-139.0333,81.25,78,76,13.29,PF,broken clouds
1112,Qaanaaq,77.484,-69.3632,5.77,98,100,3.69,GL,overcast clouds
1113,Port Hardy,50.6996,-127.4199,44.6,65,75,2.3,CA,broken clouds
1114,Beringovskiy,63.05,179.3167,30.43,95,100,7.31,RU,snow
1115,Chapleau,47.8405,-83.4034,16.79,73,3,1.99,CA,clear sky
1116,Mataura,-46.1927,168.8643,57.0,66,8,18.01,NZ,clear sky
1117,Marquette,46.5333,-87.6335,24.01,81,2,3.15,US,clear sky
1118,San Patricio,28.017,-97.5169,62.6,48,75,5.75,US,broken clouds
1119,Bambous Virieux,-20.3428,57.7575,75.2,100,75,1.14,MU,light rain
1120,Punta Arenas,-53.15,-70.9167,46.4,87,0,8.05,CL,clear sky
1121,Laguna,38.421,-121.4238,78.8,19,1,5.75,US,clear sky
1122,San Angelo,31.4638,-100.437,61.0,23,1,10.36,US,clear sky
1123,Sterling,39.0062,-77.4286,34.0,69,1,9.22,US,clear sky
1124,Pangnirtung,66.1451,-65.7125,-28.98,97,98,4.72,CA,overcast clouds
1125,Busselton,-33.65,115.3333,70.0,83,36,5.01,AU,scattered clouds
1126,Hambantota,6.1241,81.1185,78.8,100,40,1.14,LK,scattered clouds
1127,Lock Haven,41.137,-77.4469,30.99,73,67,1.99,US,broken clouds
1128,Truth Or Consequences,33.1284,-107.2528,62.6,17,1,6.91,US,clear sky
1129,Castro,-24.7911,-50.0119,52.41,97,0,5.99,BR,clear sky
1130,Coolum Beach,-26.5333,153.1,75.99,72,65,5.99,AU,broken clouds
1131,Van Buren,35.4368,-94.3483,51.8,30,1,3.44,US,clear sky
1132,Butaritari,3.0707,172.7902,82.27,76,100,11.61,KI,light rain
1133,Beringovskiy,63.05,179.3167,30.43,95,100,7.31,RU,snow
1134,Jining,35.405,116.5814,53.47,82,100,5.86,CN,moderate rain
1135,Manta,-0.95,-80.7333,78.8,69,20,5.19,EC,few clouds
1136,Neya,58.2972,43.8681,31.95,88,100,3.36,RU,overcast clouds
1137,Bengkulu,-3.8004,102.2655,83.26,69,93,13.18,ID,moderate rain
1138,Palatka,29.6486,-81.6376,55.0,44,0,9.15,US,clear sky
1139,Vardo,70.3705,31.1107,31.89,80,100,5.08,NO,overcast clouds
1140,Rikitea,-23.1203,-134.9692,71.44,91,100,3.91,PF,heavy intensity rain
1141,Amol,36.4696,52.3507,55.63,75,100,2.08,IR,overcast clouds
1142,Busselton,-33.65,115.3333,70.0,83,36,5.01,AU,scattered clouds
1143,Albany,42.6001,-73.9662,32.0,56,42,1.01,US,scattered clouds
1144,Puerto Ayora,-0.7393,-90.3518,77.0,96,71,1.99,EC,broken clouds
1145,Vetlanda,57.4289,15.0776,32.0,100,48,5.75,SE,scattered clouds
1146,Butaritari,3.0707,172.7902,82.27,76,100,11.61,KI,light rain
1147,Qaanaaq,77.484,-69.3632,5.77,98,100,3.69,GL,overcast clouds
1148,Saskylakh,71.9167,114.0833,-24.43,98,100,5.66,RU,overcast clouds
1149,Narsaq,60.9167,-46.05,35.6,75,75,1.14,GL,broken clouds
1150,Sao Filipe,14.8961,-24.4956,71.67,76,27,7.36,CV,scattered clouds
1151,Mar Del Plata,-38.0023,-57.5575,66.0,72,20,8.05,AR,few clouds
1152,Santa Vitoria Do Palmar,-33.5189,-53.3681,66.06,63,89,5.39,BR,overcast clouds
1153,Fairbanks,64.8378,-147.7164,10.0,72,90,9.22,US,haze
1154,Tomatlan,19.9333,-105.25,69.94,72,0,0.49,MX,clear sky
1155,Barrow,71.2906,-156.7887,-5.8,77,1,1.54,US,clear sky
1156,Oranjemund,-28.55,16.4333,58.93,91,1,10.47,NA,clear sky
1157,Puerto Ayora,-0.7393,-90.3518,77.0,96,71,1.99,EC,broken clouds
1158,Inirida,3.8653,-67.9239,74.88,94,100,1.7,CO,overcast clouds
1159,East London,-33.0153,27.9116,66.79,89,81,7.54,ZA,broken clouds
1160,Vostok,46.4856,135.8833,45.09,65,100,2.71,RU,overcast clouds
1161,Poltavka,54.3663,71.7632,29.61,91,100,16.55,RU,overcast clouds
1162,Myingyan,21.4667,95.3833,91.4,43,20,5.75,MM,few clouds
1163,Cabo San Lucas,22.8909,-109.9124,80.6,28,40,8.05,MX,scattered clouds
1164,Punta Arenas,-53.15,-70.9167,46.4,87,0,8.05,CL,clear sky
1165,San Patricio,28.017,-97.5169,62.6,48,75,5.75,US,broken clouds
1166,Faanui,-16.4833,-151.75,82.8,69,100,7.92,PF,overcast clouds
1167,Ancud,-41.8697,-73.8203,55.99,94,90,2.3,CL,overcast clouds
1168,Busselton,-33.65,115.3333,70.0,83,36,5.01,AU,scattered clouds
1169,Qaanaaq,77.484,-69.3632,5.77,98,100,3.69,GL,overcast clouds
1170,Taywarah,33.35,64.4167,42.55,33,2,2.77,AF,clear sky
1171,Busselton,-33.65,115.3333,70.0,83,36,5.01,AU,scattered clouds
1172,Provideniya,64.3833,-173.3,12.2,85,90,6.71,RU,light snow
1173,Vardo,70.3705,31.1107,31.89,80,100,5.08,NO,overcast clouds
1174,Poum,-20.2333,164.0167,78.12,80,100,16.35,NC,moderate rain
1175,Mataura,-46.1927,168.8643,57.0,66,8,18.01,NZ,clear sky
1176,Nemuro,43.3236,145.575,53.6,37,20,6.91,JP,few clouds
1177,Katsuura,35.1333,140.3,69.01,55,40,9.22,JP,scattered clouds
1178,Saint-Philippe,-21.3585,55.7679,77.0,69,90,10.36,RE,overcast clouds
1179,Albany,42.6001,-73.9662,32.0,56,42,1.01,US,scattered clouds
1180,Roald,62.5833,6.1333,39.2,87,40,8.05,NO,scattered clouds
1181,Bathsheba,13.2167,-59.5167,78.8,53,20,18.41,BB,few clouds
1182,Hobart,-42.8794,147.3294,71.01,59,75,3.44,AU,broken clouds
1183,Thompson,55.7435,-97.8558,39.2,52,90,2.3,CA,overcast clouds
1184,Guadalupe Victoria,32.2869,-115.105,84.2,8,40,6.91,MX,scattered clouds
1185,Mataura,-46.1927,168.8643,57.0,66,8,18.01,NZ,clear sky
1186,Ayagoz,47.9714,80.4392,34.21,56,32,8.7,KZ,scattered clouds
1187,Narsaq,60.9167,-46.05,35.6,75,75,1.14,GL,broken clouds
1188,Punta Arenas,-53.15,-70.9167,46.4,87,0,8.05,CL,clear sky
1189,Punta Arenas,-53.15,-70.9167,46.4,87,0,8.05,CL,clear sky
1190,Belaya Gora,68.5333,146.4167,8.67,81,99,2.62,RU,overcast clouds
1191,Itoman,26.1247,127.6694,77.0,83,75,14.97,JP,broken clouds
1192,Kodiak,57.79,-152.4072,28.4,43,1,31.07,US,clear sky
1193,Hermanus,-34.4187,19.2345,60.01,84,100,7.78,ZA,overcast clouds
1194,Dikson,73.5069,80.5464,-5.46,76,100,8.5,RU,overcast clouds
1195,Svetlogorsk,52.6333,29.7333,38.62,94,100,12.1,BY,overcast clouds
1196,Chuy,-33.6971,-53.4616,65.16,70,78,5.55,UY,broken clouds
1197,Cape Town,-33.9258,18.4232,63.0,82,0,6.91,ZA,clear sky
1198,Broken Hill,-31.95,141.4333,82.4,24,0,10.36,AU,clear sky
1199,Matagami,49.7502,-77.6328,14.0,62,1,10.36,CA,clear sky
1200,Saint-Philippe,-21.3585,55.7679,77.0,73,90,10.36,RE,overcast clouds
1201,Saskylakh,71.9167,114.0833,-24.43,98,100,5.66,RU,overcast clouds
1202,College,64.8569,-147.8028,10.0,61,90,12.66,US,light snow
1203,Saint Paul,44.9444,-93.0933,39.0,41,1,5.75,US,clear sky
1204,Kununurra,-15.7667,128.7333,91.4,43,76,19.57,AU,broken clouds
1205,Sangar,63.9242,127.4739,9.03,93,100,12.62,RU,light snow
1206,Vaini,-21.2,-175.2,86.0,74,75,5.75,TO,light rain
1207,Vaini,-21.2,-175.2,86.0,74,75,5.75,TO,light rain
1208,Mumford,5.2618,-0.759,79.48,88,5,9.19,GH,clear sky
1209,Rikitea,-23.1203,-134.9692,71.44,91,100,3.91,PF,heavy intensity rain
1210,Shaowu,27.3409,117.4831,76.57,78,93,2.37,CN,overcast clouds
1211,Solwezi,-12.1688,26.3894,58.57,98,23,4.05,ZM,few clouds
1212,Cururupu,-1.8283,-44.8683,74.91,97,98,3.11,BR,overcast clouds
1213,Port Alfred,-33.5906,26.891,66.2,91,100,6.22,ZA,light rain
1214,Novopokrovka,49.8425,36.5477,41.0,70,0,6.71,UA,clear sky
1215,Killybegs,54.6333,-8.45,42.22,86,7,7.65,IE,clear sky
1216,Angoche,-16.2325,39.9086,75.92,76,63,5.35,MZ,broken clouds
1217,Saint George,37.1041,-113.5841,71.01,13,1,4.61,US,clear sky
1218,Devils Lake,48.1128,-98.8651,48.2,34,1,21.85,US,clear sky
1219,New Norfolk,-42.7826,147.0587,71.01,44,99,1.01,AU,overcast clouds
1220,Saint George,37.1041,-113.5841,71.01,13,1,4.61,US,clear sky
1221,Tahta,26.7693,31.5021,59.0,33,0,6.91,EG,clear sky
1222,Punta Arenas,-53.15,-70.9167,46.4,87,0,8.05,CL,clear sky
1223,Puerto Ayora,-0.7393,-90.3518,77.0,96,71,1.99,EC,broken clouds
1224,Georgetown,5.4112,100.3354,89.01,70,20,5.75,MY,few clouds
1225,Mahebourg,-20.4081,57.7,75.2,100,75,1.14,MU,light rain
1226,Albany,42.6001,-73.9662,32.0,56,42,1.01,US,scattered clouds
1227,Hobart,-42.8794,147.3294,71.01,59,75,3.44,AU,broken clouds
1228,Ilulissat,69.2167,-51.1,21.2,86,90,13.8,GL,snow
1229,Mataura,-46.1927,168.8643,57.0,66,8,18.01,NZ,clear sky
1230,Guerrero Negro,27.9769,-114.0611,60.28,82,6,14.45,MX,clear sky
1231,Isangel,-19.55,169.2667,84.18,73,93,8.77,VU,light rain
1232,Busselton,-33.65,115.3333,70.0,83,36,5.01,AU,scattered clouds
1233,Atuona,-9.8,-139.0333,81.25,78,76,13.29,PF,broken clouds
1234,Victoria,22.2855,114.1577,84.0,81,4,1.01,HK,clear sky
1235,Gevrai,19.2667,75.75,82.47,28,13,14.32,IN,few clouds
1236,Castel Maggiore,44.5771,11.3607,57.0,58,0,4.61,IT,clear sky
1237,Dunmore Town,25.5,-76.65,74.48,79,100,7.4,BS,overcast clouds
1238,Kieta,-6.2167,155.6333,86.04,68,19,5.79,PG,few clouds
1239,Broome,42.2506,-75.833,28.99,86,90,11.5,US,light snow
1240,Dikson,73.5069,80.5464,-5.46,76,100,8.5,RU,overcast clouds
1241,Provideniya,64.3833,-173.3,12.2,85,90,6.71,RU,light snow
1242,Kavieng,-2.5744,150.7967,84.96,72,90,8.25,PG,light rain
1243,Buraydah,26.326,43.975,73.4,49,75,4.61,SA,light rain
1244,Hobart,-42.8794,147.3294,73.0,56,75,2.3,AU,broken clouds
1245,Ushuaia,-54.8,-68.3,48.2,71,20,5.75,AR,few clouds
1246,Ushuaia,-54.8,-68.3,48.2,71,20,5.75,AR,few clouds
1247,Magistralnyy,56.1725,107.4458,27.32,60,92,7.78,RU,overcast clouds
1248,Burnie,-41.0667,145.9167,67.17,74,99,5.84,AU,overcast clouds
1249,Chokurdakh,70.6333,147.9167,5.5,85,99,2.44,RU,overcast clouds
1250,Clyde River,70.4692,-68.5914,-25.6,75,1,10.36,CA,clear sky
1251,Belmonte,-15.8631,-38.8828,80.6,83,40,2.3,BR,scattered clouds
1252,Sulangan,11.1373,123.7228,82.27,65,100,11.5,PH,overcast clouds
1253,Ayagoz,47.9714,80.4392,34.21,56,32,8.7,KZ,scattered clouds
1254,Souillac,-20.5167,57.5167,75.2,100,75,1.14,MU,light rain
1255,Gat,31.61,34.7642,53.01,100,22,8.61,IL,few clouds
1256,Qaanaaq,77.484,-69.3632,5.77,98,100,3.69,GL,overcast clouds
1257,Paamiut,61.994,-49.6678,36.05,89,100,26.13,GL,light rain
1258,Olafsvik,64.8945,-23.7142,39.58,79,88,14.34,IS,overcast clouds
1259,Ribeira Grande,38.5167,-28.7,60.21,81,99,26.78,PT,overcast clouds
1260,Hilo,19.7297,-155.09,78.8,61,75,12.66,US,moderate rain
1261,Pombia,45.653,8.6336,57.0,71,0,2.3,IT,clear sky
1262,Vostok,46.4856,135.8833,45.09,65,100,2.71,RU,overcast clouds
1263,Tuatapere,-46.1333,167.6833,55.99,64,12,18.01,NZ,few clouds
1264,Tuktoyaktuk,69.4541,-133.0374,-13.0,77,75,11.5,CA,broken clouds
1265,Teya,60.3778,92.6267,28.49,85,100,11.99,RU,overcast clouds
1266,Port Alfred,-33.5906,26.891,66.2,91,100,6.22,ZA,light rain
1267,Mataura,-46.1927,168.8643,57.0,66,8,18.01,NZ,clear sky
1268,Mithi,24.7318,69.7981,84.24,4,0,6.22,PK,clear sky
1269,College,64.8569,-147.8028,10.0,61,90,12.66,US,light snow
1270,Busselton,-33.65,115.3333,71.01,81,36,5.01,AU,scattered clouds
1271,Tigil,57.8,158.6667,23.02,90,100,11.68,RU,light snow
1272,Carnarvon,-24.8667,113.6333,86.0,66,2,4.61,AU,clear sky
1273,Minab,27.1467,57.0801,66.2,82,0,6.91,IR,mist
1274,Provideniya,64.3833,-173.3,12.2,85,90,6.71,RU,light snow
1275,Bredasdorp,-34.5322,20.0403,60.8,82,100,3.22,ZA,overcast clouds
1276,Puerto Ayora,-0.7393,-90.3518,77.0,96,71,1.99,EC,broken clouds
1277,Rikitea,-23.1203,-134.9692,71.44,91,100,3.91,PF,heavy intensity rain
1278,Champerico,14.3,-91.9167,70.0,76,35,3.89,GT,scattered clouds
1279,Punta Arenas,-53.15,-70.9167,46.4,87,0,8.05,CL,clear sky
1280,Kodiak,57.79,-152.4072,28.4,43,1,31.07,US,clear sky
1281,Kutum,14.2,24.6667,64.51,18,15,8.43,SD,few clouds
1282,Bambous Virieux,-20.3428,57.7575,75.2,100,75,1.14,MU,light rain
1283,Ipoti,7.8738,5.0769,71.24,89,45,2.42,NG,scattered clouds
1284,Atuona,-9.8,-139.0333,81.25,78,76,13.29,PF,broken clouds
1285,Danshui,22.7984,114.4672,86.0,76,9,6.24,CN,clear sky
1286,Katsuura,35.1333,140.3,69.01,55,40,9.22,JP,scattered clouds
1287,Cape Town,-33.9258,18.4232,63.0,82,0,6.91,ZA,clear sky
1288,Nantucket,41.2835,-70.0995,37.0,67,100,22.91,US,mist
1289,Pangnirtung,66.1451,-65.7125,-28.98,97,98,4.72,CA,overcast clouds
1290,Upernavik,72.7868,-56.1549,-1.52,97,100,22.95,GL,light snow
1291,Aradeo,40.1309,18.1296,51.01,100,0,4.61,IT,clear sky
1292,Thompson,55.7435,-97.8558,39.2,52,90,2.3,CA,overcast clouds
1293,Alekseyevka,50.6309,38.6903,43.05,77,57,9.8,RU,broken clouds
1294,Castro,-24.7911,-50.0119,52.41,97,0,5.99,BR,clear sky
1295,Bilibino,68.0546,166.4372,5.0,82,100,8.16,RU,overcast clouds
1296,Kavieng,-2.5744,150.7967,84.96,72,90,8.25,PG,light rain
1297,Cidreira,-30.1811,-50.2056,69.78,61,37,10.13,BR,scattered clouds
1298,Port Alfred,-33.5906,26.891,66.2,91,100,6.22,ZA,light rain
1299,Hobart,-42.8794,147.3294,73.0,56,75,2.3,AU,broken clouds
1300,Inirida,3.8653,-67.9239,74.88,94,100,1.7,CO,overcast clouds
1301,Leningradskiy,69.3833,178.4167,1.72,89,100,7.23,RU,overcast clouds
1302,Gamba,-2.65,10.0,77.18,87,100,4.47,GA,overcast clouds
1303,Tuktoyaktuk,69.4541,-133.0374,-13.0,77,75,11.5,CA,broken clouds
1304,Nhulunbuy,-12.2333,136.7667,87.8,62,40,19.57,AU,scattered clouds
1305,Vaini,-21.2,-175.2,86.0,74,75,5.75,TO,light rain
1306,Albany,42.6001,-73.9662,32.0,56,42,1.01,US,scattered clouds
1307,Summerville,33.0185,-80.1757,51.8,34,20,10.36,US,few clouds
1308,Bengkulu,-3.8004,102.2655,83.26,69,93,13.18,ID,moderate rain
1309,Bluff,-46.6,168.3333,57.0,66,13,18.01,NZ,few clouds
1310,Rikitea,-23.1203,-134.9692,71.44,91,100,3.91,PF,heavy intensity rain
1311,Hofn,64.2539,-15.2082,41.59,67,1,5.7,IS,clear sky
1312,Albany,42.6001,-73.9662,32.0,56,42,1.01,US,scattered clouds
1313,Castro,-24.7911,-50.0119,52.41,97,0,5.99,BR,clear sky
1314,Qaanaaq,77.484,-69.3632,5.77,98,100,3.69,GL,overcast clouds
1315,Chulym,55.0997,80.9572,23.94,82,100,18.54,RU,overcast clouds
1316,Katangli,51.7102,143.2326,35.8,89,83,3.96,RU,broken clouds
1317,New Norfolk,-42.7826,147.0587,71.01,44,99,1.01,AU,overcast clouds
1318,Avarua,-21.2078,-159.775,84.2,70,75,12.66,CK,broken clouds
1319,Hilo,19.7297,-155.09,78.8,61,75,12.66,US,moderate rain
1320,Victoria,22.2855,114.1577,84.0,81,4,1.01,HK,clear sky
1321,Sao Jose Do Belmonte,-7.8614,-38.7597,75.07,61,72,8.25,BR,broken clouds
1322,Cidreira,-30.1811,-50.2056,69.78,61,37,10.13,BR,scattered clouds
1323,Alofi,-19.0595,-169.9187,82.4,78,40,8.05,NU,scattered clouds
1324,Nikolskoye,59.7035,30.7861,35.01,86,0,4.47,RU,light snow
1325,Kapaa,22.0752,-159.319,78.8,65,75,18.41,US,broken clouds
1326,Opuwo,-18.0607,13.84,64.49,91,1,6.46,NA,clear sky
1327,Butaritari,3.0707,172.7902,82.27,76,100,11.61,KI,light rain
1328,Beringovskiy,63.05,179.3167,30.43,95,100,7.31,RU,snow
1329,Mogadishu,2.0371,45.3438,80.94,79,70,8.95,SO,broken clouds
1330,Albany,42.6001,-73.9662,32.0,56,42,1.01,US,scattered clouds
1331,Olga,43.7444,135.2892,49.53,43,100,10.4,RU,overcast clouds
1332,Vaini,-21.2,-175.2,86.0,74,75,5.75,TO,light rain
1333,Kapaa,22.0752,-159.319,78.8,65,75,18.41,US,broken clouds
1334,Kamenka,51.3223,42.7678,39.0,79,87,9.17,RU,overcast clouds
1335,Kavaratti,10.5669,72.642,83.12,66,58,11.74,IN,broken clouds
1336,Marsa Matruh,31.3525,27.2453,53.6,66,40,9.22,EG,scattered clouds
1337,Lleida,41.6167,0.6167,52.0,57,0,10.36,ES,clear sky
1338,Hithadhoo,-0.6,73.0833,83.84,76,52,17.65,MV,broken clouds
1339,Nikolskoye,59.7035,30.7861,35.01,86,0,4.47,RU,light snow
1340,Ponta Do Sol,32.6667,-17.1,57.99,73,30,3.0,PT,scattered clouds
1341,Jamestown,42.097,-79.2353,26.01,68,90,11.5,US,light snow
1342,Grand Gaube,-20.0064,57.6608,75.99,91,67,4.0,MU,light rain
1343,Oranjestad,12.524,-70.027,79.0,78,20,20.71,AW,few clouds
1344,Lichtenburg,-26.152,26.1597,58.69,64,2,4.63,ZA,clear sky
1345,Cidreira,-30.1811,-50.2056,69.78,61,37,10.13,BR,scattered clouds
1346,Presidente Dutra,-5.29,-44.49,72.66,96,100,2.71,BR,overcast clouds
1347,Jamestown,42.097,-79.2353,26.01,68,90,11.5,US,light snow
1348,Bredasdorp,-34.5322,20.0403,60.8,82,100,3.22,ZA,overcast clouds
1349,Avarua,-21.2078,-159.775,84.2,70,75,12.66,CK,broken clouds
1350,Isangel,-19.55,169.2667,84.18,73,93,8.77,VU,light rain
1351,Hokitika,-42.7167,170.9667,59.32,92,100,8.14,NZ,overcast clouds
1352,Moron,-34.6534,-58.6198,69.01,80,41,3.0,AR,scattered clouds
1353,Umm Lajj,25.0213,37.2685,67.57,41,0,13.98,SA,clear sky
1354,Falavarjan,32.5553,51.5097,46.4,46,0,4.61,IR,clear sky
1355,Kruisfontein,-34.0033,24.7314,62.01,79,100,2.57,ZA,overcast clouds
1356,Rikitea,-23.1203,-134.9692,71.44,91,100,3.91,PF,heavy intensity rain
1357,Hermanus,-34.4187,19.2345,60.01,84,100,7.78,ZA,overcast clouds
1358,Saint-Philippe,-21.3585,55.7679,77.0,73,90,10.36,RE,overcast clouds
1359,Punta Arenas,-53.15,-70.9167,46.4,87,0,8.05,CL,clear sky
1360,Vestmannaeyjar,63.4427,-20.2734,41.09,76,47,16.42,IS,scattered clouds
1361,Ushuaia,-54.8,-68.3,48.2,71,20,5.75,AR,few clouds
1362,Socorro,31.6546,-106.3033,69.8,23,75,10.36,US,broken clouds
1363,Meulaboh,4.1363,96.1285,81.07,67,99,6.46,ID,overcast clouds
1364,Busselton,-33.65,115.3333,71.01,81,36,5.01,AU,scattered clouds
1365,Ushuaia,-54.8,-68.3,48.2,71,20,5.75,AR,few clouds
1366,Albany,42.6001,-73.9662,32.0,56,42,1.01,US,scattered clouds
1367,Labuhan,-6.8844,112.2051,81.95,76,100,10.49,ID,overcast clouds
1368,Sitka,57.0531,-135.33,35.6,75,90,9.22,US,light snow
1369,Tete,-16.1564,33.5867,64.4,94,0,2.51,MZ,clear sky
1370,Garissa,-0.4536,39.6401,78.76,81,45,11.88,KE,scattered clouds
1371,Logstor,56.9624,9.2583,39.99,93,2,6.91,DK,clear sky
1372,Cordoba,-31.4135,-64.1811,68.0,88,90,2.3,AR,overcast clouds
1373,Ilulissat,69.2167,-51.1,21.2,86,90,13.8,GL,snow
1374,Avarua,-21.2078,-159.775,84.2,70,75,12.66,CK,broken clouds
1375,Busselton,-33.65,115.3333,71.01,81,36,5.01,AU,scattered clouds
1376,Bria,6.5423,21.9863,72.16,76,100,4.32,CF,overcast clouds
1377,Saint-Augustin,51.226,-58.6502,33.82,96,100,14.16,CA,overcast clouds
1378,Kedrovyy,56.1667,91.8167,32.0,55,0,6.71,RU,clear sky
1379,College,64.8569,-147.8028,10.0,61,90,12.66,US,light snow
1380,Bluff,-46.6,168.3333,57.0,66,13,18.01,NZ,few clouds
1381,Albany,42.6001,-73.9662,32.0,56,42,1.01,US,scattered clouds
1382,Bredasdorp,-34.5322,20.0403,60.8,82,100,3.22,ZA,overcast clouds
1383,Manokwari,-0.8667,134.0833,83.05,70,99,1.77,ID,overcast clouds
1384,Chimbote,-9.0853,-78.5783,68.99,86,39,5.28,PE,scattered clouds
1385,Matara,5.9485,80.5353,83.93,75,79,11.68,LK,broken clouds
1386,Oranjestad,12.524,-70.027,79.0,78,20,20.71,AW,few clouds
1387,Havoysund,70.9963,24.6622,28.4,86,90,3.44,NO,overcast clouds
1388,Punta Arenas,-53.15,-70.9167,46.4,87,0,8.05,CL,clear sky
1389,Busselton,-33.65,115.3333,71.01,81,36,5.01,AU,scattered clouds
1390,Rikitea,-23.1203,-134.9692,71.44,91,100,3.91,PF,heavy intensity rain
1391,Jamestown,42.097,-79.2353,26.01,68,90,11.5,US,light snow
1392,Jijiga,9.35,42.8,60.69,22,0,1.19,ET,clear sky
1393,Saint-Pierre,-21.3393,55.4781,77.0,73,90,10.36,RE,overcast clouds
1394,Bubaque,11.2833,-15.8333,75.25,74,1,13.65,GW,clear sky
1395,Kapaa,22.0752,-159.319,78.8,65,75,18.41,US,broken clouds
